x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y,Label
57.83869170064091,79.69876547589855,89.54756057523939,81.53778695827738,-1.0401623972787157,-1.2057467055843782,-1.2050013411001501,-2.7192058871878886,-7.587982971307767,6.68768392589687,1,B4C
10.65982531337718,87.86975838260759,14.10789215193744,23.232166518671626,1.2263215956833886,0.852565806294324,0.8517139644509716,2.1931393153553866,92.40449924635271,89.73330236622198,1,B4C
70.69764874557161,86.62336228589224,58.83249944624463,53.24855829188415,1.1676038778803657,1.2708888212534775,0.6164367849669309,2.4162381957101755,107.32657166910084,107.0117054627263,1,B4C
96.32225394406113,52.40376698675869,13.56372015206303,91.81725432440743,-1.6148620387922328,-1.0744875899925805,-0.6832610854533068,-1.7029416124930516,-11.33900182281969,8.298467355904464,1,B4C
85.20484158046929,34.238176600918834,9.826520581332032,9.404417950110544,1.491083642381929,1.0678567057644348,1.1570900651660596,1.917408945923163,95.90237175206252,122.0120552436203,1,B4C
94.88855372533332,89.5106225730092,38.56586897760826,63.2397264412137,1.269165866045687,1.7667134349570626,0.1716145605439375,2.180875489744039,113.42550664499494,115.2424691914644,1,B4C
28.152119841492997,68.24790662368619,73.9908711588883,69.47241276365813,1.0542079188546458,1.3480735341137353,1.0792304824421224,2.6098060896555384,108.44721696186488,122.40454313404018,1,B4C
2.0121721853074037,34.90187125424431,10.671764855245891,58.33015290548691,-1.346997933330717,-1.0796806842469255,-1.1662605671692612,-1.8676170904525657,13.060775722461571,-18.474967918207426,1,B4C
11.644552408471142,50.14970955360637,14.873433308238138,36.432542336615306,1.4550916538682264,1.2928094535120096,0.8205694058917294,1.8745366945516446,133.48917387887877,110.04781878104725,1,B4C
24.599974030679515,38.512507091922224,48.83694869548509,77.0144694071288,1.0834824073357547,1.6760779087768554,0.5915057438489393,2.3574046175107695,114.8319366446013,117.08984176059572,1,B4C
58.77693608621982,45.30147503801884,96.63107088924127,47.87420626427572,1.0300289986201931,1.2501577710505802,1.7278069765319348,2.486426617359666,109.72410549466224,104.99672691218558,1,B4C
24.23536951367623,34.409976402973655,28.705660611915572,22.200483525247726,1.2227490555491634,1.4955086314408037,0.6601836270931065,2.2036065251242443,107.24141327045731,126.97202297430638,1,B4C
73.88666771330327,76.21711054836778,71.99396443474602,52.21014081671842,-1.2561873423242305,-0.9231868248440072,-0.4367982858821655,-2.0968768969456697,-34.541513226924835,-2.9862663581744897,1,B4C
39.386440565415846,23.769876030622882,72.02454007749819,3.9902342543088554,1.156548589760449,0.49320925486179695,1.1097617276421385,2.235800590323816,110.45714067849049,113.51195259318573,1,B4C
90.12592077965633,61.802227868151235,70.56026162286997,86.46860263784637,-1.6752434547869282,-0.7246481774009874,-0.31449767578961824,-1.5138251318390643,16.989947952480904,29.547457795712745,1,B4C
12.06358711006008,40.375661047834654,39.29401278174004,6.477136048283672,1.4799865642774839,1.0164028924587412,0.6245214202160638,1.7564200954203795,81.21098135617571,78.3126900731158,1,B4C
72.01574609309402,72.1477082734017,58.63625045259787,74.6735119741388,0.9970398061384658,1.4739757975989427,-0.17965232072240722,2.525207682616134,115.62087269710646,120.14612556401707,1,B4C
15.7954822835348,97.94507631128238,12.890505388163742,52.56155975200407,1.336993401077366,0.8539656791645083,0.4995206485566519,1.7938214781007336,79.02970315297355,83.37292341423819,1,B4C
62.842645661458704,95.8786643940408,55.25197803669779,14.025194151121212,1.3719746693607877,0.9145998556105295,1.6233027816947705,1.806016502745976,109.2908379583383,87.59747800291254,1,B4C
75.92925069184736,28.20423547896711,42.588346446502925,79.80613653048903,1.199590393823301,1.5225416241832497,1.0819229446066463,2.0727024956832985,117.29866267560249,113.70386891578673,1,B4C
88.72127425763266,75.72955720711929,50.293393708324885,90.24399961374364,1.06657246575003,0.9323284445330202,0.14206006073896277,2.363027579112632,95.4385420037809,92.25716537252644,1,B4C
15.52402459307125,3.8684958257191537,88.06188321616902,67.96612273970557,0.9098089964534155,1.488027350649283,-0.010625919928896777,2.7918955734891986,119.16225473765805,117.84883566932191,1,B4C
37.345794513270526,30.580258244947878,64.40946934361857,29.945510626130435,1.742394865786184,0.6153726890609883,0.5276475154126445,1.3878447128217835,77.02859537825736,77.11667320038944,1,B4C
47.56550309249171,46.394654172201314,3.2111462277821357,37.59151931853081,-1.2938323342364424,-0.6694429147117231,-1.2117594389067294,-1.922167603375247,-25.818894349124108,-10.641329316945566,1,B4C
83.13735143857099,10.45075626427241,82.11421268986795,69.77770959809885,-1.2234166721075426,-0.8709556512666359,0.11114402544445662,-2.033737503429224,-11.19945343028003,16.922132912469515,1,B4C
51.38544642067677,52.79098279439243,63.38838402196115,78.38152446302377,1.0691993962846527,1.3319707300350965,0.8281538731190363,2.188589748895625,112.15176550556355,85.55164102109362,1,B4C
77.2921481876115,13.696512380929482,92.16142232804447,35.089807583234354,-1.066494261007631,-1.0708515156931868,-0.5714452564902607,-2.294505300874583,9.235951059002375,-4.139982409104313,1,B4C
99.78208556819781,18.901706733455427,76.06696381675556,38.27411858643163,1.1974468617011502,0.7118684785161509,0.6506730412966834,2.005647432832379,96.10844806186512,96.5335459631254,1,B4C
17.40104480161242,28.26556527573446,31.980124594798852,85.25266696954988,-1.1076201331641022,-1.1566705805713786,-0.8621415160838102,-2.101460525868068,-25.90281399290727,5.137579216939699,1,B4C
63.594032682671084,36.109444300733564,4.192635437798353,88.01801853004031,-1.0244897635765715,-1.0876503987214918,-1.1412964769062572,-2.2933063303498185,-21.770421260870535,-14.002510388915518,1,B4C
59.06378339946377,45.210220576431425,66.57930951976158,63.71165747646129,1.2214407260662885,0.7488069977703593,0.9011461733356689,1.8908328804841874,100.18758417269541,75.40192158597152,1,B4C
16.88336066525701,85.36957139810394,28.53785175725395,88.08958034122828,-2.2370395527951112,-0.2994960508050631,-2.1604762618532094,-1.0663829050175702,23.301365927959694,26.554068934611678,1,B4C
25.933489731709447,50.78620376159938,17.539033497361256,26.57944734888392,1.0010216994514778,1.536539444478608,0.635304719025439,2.2596605017541007,122.31656509601152,117.8193204303347,1,B4C
46.98454349836749,76.64050235684422,54.27232987049767,25.39018050062144,1.7222708121492933,1.056483391055743,1.0311603304326078,1.3269555049753747,78.92136033832688,81.41954388049876,1,B4C
55.40992803958261,71.94894502594087,84.78844173175662,12.657953991262328,-1.1763309090937883,-0.9366731072981616,-0.9386867439891726,-1.9656375349075006,-17.474042519815285,-4.618730181526246,1,B4C
73.22192063122223,79.9891304268817,17.981556998102377,74.19214544713593,0.9788028054885269,1.3077460518846429,0.44513006981660624,2.2601091040502492,102.90277370471155,101.96600233683982,1,B4C
36.50939202318059,51.425427906197505,29.126103946122683,91.35586941902434,1.2365080481279924,1.489053645045779,1.4192453780098537,1.8208331349700906,97.61985974053063,99.15572894005639,1,B4C
12.249786196598922,40.63998528544974,66.98425087026116,91.12813374256172,-1.1860345908937768,-0.7256105727935522,-1.036892605965694,-1.8299132477605229,21.940920766421947,19.897222285385684,1,B4C
8.698675991141014,83.55355012681667,33.85578125549794,68.75567410688029,-1.4563495937528927,-1.0927498784862486,-0.9342691390905586,-1.5825165655539457,-1.4575226088225293,-5.562880252164945,1,B4C
18.485445552552704,98.52073259110938,91.02271992824473,91.49446288475109,1.2014680035691239,1.326440504803096,0.4791670566737765,1.8004576469081428,83.27792448799255,127.8970485999669,1,B4C
1.9144867996836679,15.545229215645728,45.32321650999273,28.401953003345415,-0.9658418167048506,-1.1113421841824938,-0.8896475221832497,-2.228447484215902,7.446293192155821,-26.602272790751044,1,B4C
13.82755276778086,26.905105508048564,87.3735302953439,27.419446336829147,1.4336268789002642,0.5968623770491273,1.1293581891563278,1.5297275804999406,74.18587530755755,97.91014792648059,1,B4C
25.11692675484013,83.8149165376357,6.137292981347886,77.37239280630193,-1.33074996364066,-0.9134035266341287,-0.7030707295943469,-1.684433326273936,4.142596904595337,-0.05460197833577496,1,B4C
10.580502485651422,4.572661476227269,29.691733167738153,48.12764495181293,0.9558867095096713,0.49241391274657403,0.757713013814854,2.2974764219287778,94.39969008066538,80.17055119749674,1,B4C
37.25332737595508,54.103028906281146,98.80544606955092,92.2391103890533,-1.2070508185031203,-0.7349924619256638,-0.7278530122218677,-1.813384246949186,13.194448602202371,5.369481035650509,1,B4C
83.21341779577419,6.168029625309545,45.7319956210711,3.382044317298316,1.2210135093535779,0.6726070466108434,0.939862481664701,1.688745137756559,81.000313611796,93.21925981366235,1,B4C
2.9299443103418366,59.449836574975855,84.48482062686188,48.67034759262637,1.0251942765924797,1.1457436978979374,0.6701928978191753,2.0835650506277603,98.3071084531894,111.17684810664994,1,B4C
26.857960433296657,72.49131428523432,48.44713243773578,13.028342042139018,1.0813250881246723,0.8492373695407271,1.1386704220393014,2.018858515191769,105.3156685026801,87.94027335856345,1,B4C
45.005863942622526,28.384614834613654,61.3370169761843,95.10015816762412,1.1831683495680014,0.9537025046571921,0.21734789354095946,1.9226812170462264,93.97939612152095,93.07715168566392,1,B4C
51.771164338471145,19.972851912240497,91.20680598883183,74.11206925350965,1.7581211724082046,0.5335887933509686,0.9642808830456575,1.2023289050842974,50.64997781201683,82.35941310894492,1,B4C
19.740373373054254,64.87986245788886,26.434366263817477,44.84006254147411,-1.3655442715802482,-0.7322709835482111,-0.7139061090033315,-1.586939812858649,-11.85906666350391,4.887625198799782,1,B4C
11.88525784762372,31.87038990282176,38.229078852077194,50.2875326977022,-0.9104844586705445,-1.028448817894996,-0.4874987499717103,-2.2715031410419857,-0.33676210601252876,5.284943425811193,1,B4C
99.25817954877634,24.481074006090076,42.10851343386198,0.9681085279649504,-1.225386503588854,-0.949484817937922,-0.4132874016872278,-1.7188631411900825,19.00528944927201,18.7498601772819,1,B4C
43.61265291353167,7.672737192820589,61.464663248290385,5.956657537573218,1.0891847908940366,1.0801354513149524,0.4498482381155849,1.9942558709510387,96.83511025836879,94.89880977179172,1,B4C
35.33522280260528,16.65455885938013,96.08861292249739,34.09822690640908,0.8324044305602629,1.4971523305846177,0.2695381759137492,2.5599464492617914,111.14076922451713,111.94872131848572,1,B4C
66.78046832264066,47.30945380993747,14.808783804016024,20.55419010401852,0.7235251122258293,1.9358328094401838,0.4190441008649338,2.8482342710665196,132.4016531946293,114.18555876200888,1,B4C
11.720390568023342,29.34785773590144,44.52121220658587,58.31153282934272,1.3082160707335042,1.0455234923545145,1.1840948231065618,1.6137216095208982,65.69784040793951,107.66994049350333,1,B4C
79.10040740654073,75.3585358999495,96.64786729045225,81.15789444508323,1.068682979949123,1.006474500620956,0.4533288606327256,1.9167284971558258,78.72721795760597,81.87155743437182,1,B4C
7.787898909129076,10.56428488702419,98.11799531889756,15.853370489743956,1.8134737935780094,0.6688648668549879,1.152995535717107,1.1188923652867162,85.93156345672526,68.64251801912299,1,B4C
44.89117225927901,62.372196927918345,78.56820817760311,71.84638620686991,0.8172549995479643,1.4182353930579439,0.7951498479163609,2.5495643931723317,127.18291880354238,121.42934624314952,1,B4C
80.78314518266222,49.179398006265686,87.60208322908741,33.26864582396261,1.4190487319171476,1.043805624304505,0.7939924957875782,1.379941741045463,68.75844056295705,106.37943682056257,1,B4C
47.68434683178171,98.6355795505741,78.58283238902646,79.28927110044324,0.944393752348569,1.0473176220252205,0.9725059881004521,2.1316458365042985,79.72607415284156,112.86851911926205,1,B4C
2.198652203932361,93.94336228961873,19.875247716857825,3.9753573234040607,-0.9421944826797768,-1.2575241649700886,-0.7865743172106198,-2.099304894217664,-17.95132660594318,1.5980940219581328,1,B4C
41.05227843514279,55.15306529322829,79.45342025661246,13.127620157377295,-1.5401288684186565,-0.26039812624860975,-1.0599458939486008,-1.2718776385301787,25.446694907929626,16.59672559988632,1,B4C
91.0824220330396,7.741167422529305,40.64817003150123,10.34150427694489,1.0013848055576255,1.6909344735580245,0.432533461871161,1.9713608718663214,116.16557001946234,120.75540811426588,1,B4C
25.089304569110247,91.46957435212147,88.09087649911007,28.157472188228404,-1.241608435121231,-1.0397910651664608,-0.879544613012485,-1.6476759407904964,-31.05330526152241,-10.112387910419123,1,B4C
33.19715047358455,69.46076116267284,76.90970925853038,85.64776938434238,1.7178722697787896,0.4674500851626724,1.6202517404285048,1.1758934791047815,59.592146769010036,110.04974694644298,1,B4C
97.4904272810235,21.586639765948856,89.53916600801053,64.57222146479728,1.4616492843359405,0.9383251082721982,1.1607879238496266,1.2715476955213731,73.99410434831461,71.25382676950925,1,B4C
81.06835703375918,70.59066693266583,42.2259260987077,4.310053445833118,1.0744441778864133,1.1288491879907858,1.630941032866868,1.793372765770159,78.38989694200288,125.30130946367272,1,B4C
21.955392322980195,23.692786151118227,45.82654823968083,34.89909269897231,1.0858734452501924,1.3655802047921812,-0.026458873556658852,1.810314598608172,93.86878674629175,113.37764772628196,1,B4C
35.67231693089064,86.14479214043482,12.058621611823494,59.406718358718976,1.4189708374757797,0.8294715634582819,1.293686777859504,1.3483488797270549,82.2045900178139,96.2757484027073,1,B4C
16.537042551318592,22.745811047292065,25.050635531183307,91.34158339795975,1.3636784246641516,1.1782128862600352,0.33567507237712657,1.5190331752206052,82.2991741896127,59.93897047180333,1,B4C
19.571264009964906,47.16528013283886,72.41780351404532,7.459695933312538,-1.1522172531429469,-0.5311739676792342,-1.4261718664262217,-1.7854238491980554,17.16118912186636,8.796557062959138,1,B4C
26.42762631586393,51.83151152025223,92.98424936337062,34.34157372618859,0.9069470642581381,1.561885011745398,0.47570611366804044,2.0285715831252813,98.07533163101488,117.38393387479972,1,B4C
29.575283462032942,46.32566043945027,77.38007982887882,77.73633188387609,-1.1926378630403398,-1.8424858298664955,-0.9519394826909133,-1.5738684173081632,-2.70771295657579,-4.220991725037685,1,B4C
51.48173539296902,46.69674091637979,74.5220126691518,4.235924264389235,-1.366168152657029,-0.7576445228250077,-1.4554254689719461,-1.417588467732114,-5.299736354079293,-4.728132934162808,1,B4C
98.65152487929797,4.796755857947588,53.8096935472837,8.981894012728219,0.8886890061799573,1.224291104665171,0.863225489244365,2.1636927181752452,96.25028918474055,117.81350458795428,1,B4C
40.56452594472375,76.51902029810299,6.892322134514528,13.379933799932264,1.5684615495668508,0.7751919652174852,0.8608117804794555,1.1944990787600824,88.71145683987274,77.88441005343418,1,B4C
42.07365625686168,54.354023773057094,97.19900985807263,17.657897248946398,1.608430717483433,1.9392479128478939,2.084208526353218,1.1315123609836149,91.20820207361618,105.6969176358783,1,B4C
42.13570022770702,3.3403006577434446,59.85130794667752,94.47662659001472,0.9918875064515107,1.3327988035316607,0.8052649126073869,1.8643042916103807,97.97926351763951,138.0410629276504,1,B4C
92.2645139603572,15.161063793047603,42.95454487186029,77.89483825523041,-1.1175888265503418,-0.8897456147743015,-0.9295075679516174,-1.7132398867619272,2.165202277570579,30.77458274595459,1,B4C
74.31931987316034,61.49341779171474,41.69069652234766,38.943496647845386,-0.8097227460903256,-1.449837445519613,-0.7105176547186619,-2.2687670082916243,-24.65030373187379,-30.80732770051239,1,B4C
27.592269438054686,12.073835270898648,25.883031006928046,15.629028098184117,-1.011761844828402,-0.8711613999255015,-1.7928497190973722,-1.8139441341951925,-7.231291519868314,23.257326358081084,1,B4C
94.47362587830797,94.44878798452436,60.73087429212754,64.75073798456974,-1.1450439254239222,-1.3248981833580524,-0.11436286114952618,-1.6739295761532316,23.690214495052473,27.42349540183034,1,B4C
71.59722288473975,44.97254105921061,93.22925758731671,50.86077993372543,1.0788556941689336,1.247620945214627,1.1237778936811516,1.8013056001818253,71.55601017295807,111.61905074487284,1,B4C
1.0046981054831594,43.1767538198558,24.455955093128935,45.998378959903995,1.10500252679658,1.160145907149374,0.5901805980814598,1.56767142549881,99.7542552574566,97.00072998304026,1,B4C
28.328440349257733,28.488863890306103,67.9756587682372,6.6230988465530665,-1.0374006603099886,-0.9604066141145988,-0.011310408111891754,-1.740421787423524,-6.354240281068414,14.379751120576294,1,B4C
27.746467972495402,24.691649510879042,97.4499883262783,89.48157500609352,1.1208438719696578,1.7406078965832716,0.8120232498202267,1.686562817975239,97.85354929373923,133.15711856261152,1,B4C
54.12701109416781,83.36075586882403,70.56252202442515,87.52682038656165,0.7403771047734551,1.7811284961022766,0.49577797659564365,2.6663137938229813,100.7517744267287,106.33965360635766,1,B4C
25.217287749552998,4.234974747641429,88.73655156029676,65.98171714565942,1.2477717253153349,0.9546158168950114,1.0734272404557956,1.597222231653321,89.48687297010011,99.90893306837224,1,B4C
54.055267538892416,5.7997572472708425,12.041090971645563,45.42969110094355,-1.0189875633432395,-1.2047930362439823,-1.0751143960155576,-1.8346068710519423,-14.852957065495872,-8.643544119665911,1,B4C
98.40131632104642,88.65306707051678,1.9415559876565625,62.24196007933448,-1.4106014976256314,-0.2341574980924262,-1.00000056439769,-1.2456051226908404,23.57642173487365,18.325335861062516,1,B4C
16.98810060507353,50.98925757308718,74.00055386090457,78.97924883859737,2.1485139532714967,1.1849888868219784,1.484800263554973,0.9107921653167959,120.68658921435964,98.15849635413863,1,B4C
73.44439320755914,32.318978483179336,59.67222893673624,25.087797910394837,0.836283229842238,0.6440749668349826,0.14492721614618279,2.2404736785620036,84.73183562409652,97.31482300697004,1,B4C
9.113733908970723,50.73435323222163,53.0761950155023,84.54122082948507,-1.1894692440336554,-1.1051852422685198,-1.4103395918137134,-1.5134295581848323,11.726242519536704,-0.2896972707653873,1,B4C
66.69274474586807,27.23845792632895,7.585378579492074,56.95627406649163,2.039436473714645,0.9565154900498276,1.8043229476179843,0.8628078353679698,72.86170468441145,68.13338275131787,1,B4C
13.710970572899905,11.429128583685655,26.062651333707564,96.96203411914286,1.3050287772495943,0.7862879764945621,1.00760190345917,1.4236415846757842,64.72971310182729,78.67536476044336,1,B4C
21.47445024083574,9.410796873755945,36.196898253574574,4.2229108069977155,-1.3528853188379366,-0.5680751522985126,-0.6468177967299032,-1.344834769342396,2.9448618439488286,7.273714684741449,1,B4C
74.7444406596694,21.779911511642158,46.735872722718085,23.651822084472062,0.8507074263011651,1.5919466282407915,1.087766803299755,2.150051920570117,94.95021657725457,116.05139064127023,1,B4C
56.45940812903215,40.90760345660955,80.25719052950282,53.92674652219791,1.0334200260165054,1.1190820176727054,1.059902769345153,1.7982222471257332,105.0101774229719,134.23595705846742,1,B4C
30.37238516318258,72.1465600358349,91.53171926393024,95.79814318117627,-1.4594652862334743,-0.9733568179584859,-1.0248936880582282,-1.24120213954892,5.288904595402293,-1.7708101123744484,1,B4C
60.50712534377437,19.72058972310008,89.84633484785533,64.8558014467041,1.3213390689057345,0.7911541058951239,1.1765337004156338,1.3713352776562109,95.75396126972629,103.37206241036836,1,B4C
67.24604980250288,99.76503383754735,3.1522185307112927,93.26114278665126,0.9020040490235437,1.237503202268752,0.08280875938646354,2.0832210792693604,87.91482383557596,90.91576973057214,1,B4C
93.1554914309481,93.76821021594702,23.69358794224824,5.662921485095785,1.1000961725582947,0.9235192625651534,1.0410982324500662,1.6018649053082745,91.31570157223484,72.9935111793134,1,B4C
59.248299390159644,93.36575454082717,51.65613264852313,65.91017453535136,0.8870321334302484,1.4445309486085798,0.6335657743059456,1.985436838906864,107.87458633499521,127.68424892361828,1,B4C
62.25469904622817,81.03031373334709,26.1346913184336,0.6007660338277154,1.0244330042368117,0.7742704096754791,0.4433085792440876,1.7559278217090366,65.19607422193452,75.12035709380366,1,B4C
26.828720042777267,44.393364970311254,11.67540360116388,2.51604898862422,0.9278005740428781,1.0064749425825057,0.4896123123235343,1.888823614478002,82.56784792760901,86.72237114983713,1,B4C
72.28143032084837,9.553620763623716,14.37412560197192,41.08567524425995,0.9533195275852964,0.5249389888873965,0.46676284674024554,1.862607473239381,89.5281213954184,77.85009067583684,1,B4C
81.79634943491536,7.625156434625346,41.84197837673277,9.03725220500431,-1.2320848513252667,-0.7143442946259835,-0.768577908412947,-1.4223244915865394,8.115469880926568,39.43498198192715,1,B4C
17.28200514564523,45.93044789912889,82.04790816619095,62.61688170886166,1.216217781852303,0.7323359741072,0.8474746829756367,1.4325811797444379,93.41039362068031,66.51199925803083,1,B4C
26.560004258870606,75.38034837685449,28.178549660455865,50.91525383027069,1.2609494289658654,0.49679253726022,0.9004787439525102,1.2403005211259392,76.72132871128545,71.57420025892316,1,B4C
34.09619736429885,52.722475160039586,78.00301075933373,25.04667378154578,1.2479220999147533,0.4868143561354615,0.8061850554606517,1.3403643967028935,62.409896458906495,81.86953120546409,1,B4C
19.484049165536412,38.22559146564046,59.50964373426489,78.31595623439361,1.4962907802681173,0.7478248717901166,1.1277153898865868,1.1995816234023957,77.34136400420599,96.16863198842103,1,B4C
12.90364088894249,43.33194902328968,10.841984541543336,65.14402315818234,-0.7123632316332473,-1.4849727157967803,-0.8554538008461472,-2.5754661284537983,-8.804430765121417,-4.181516440172864,1,B4C
42.87251417514815,2.629444066838671,99.05648748916948,63.0713670121113,0.6321057289030805,1.252891619678288,0.8804592435910893,2.864787079077173,133.29621689694108,134.48886105276785,1,B4C
82.58882264268146,58.36122161410496,70.3006482835312,17.414452829144654,1.0811620081095834,0.7645426437120182,1.6483497521425885,1.6754168228678605,101.40090090511599,104.09380925402638,1,B4C
64.59278930230393,90.37249203738075,37.327861157271954,35.640709555218464,-0.8562097553894925,-1.0058718507035487,-1.7722281243616773,-1.9337630021413312,-0.6484387418548252,-10.159364486952505,1,B4C
93.64933313102257,38.11750009651801,37.81083044655872,88.88164605308312,0.5155783837533834,1.5402391741959869,-0.1383592862678122,2.9343807404613016,118.57609853698656,137.38717057033364,1,B4C
68.95342089054152,79.65962414079083,63.813939896881955,95.3202078753105,-1.7303756224788098,-0.4251921525269115,-1.222520454503047,-0.9347811213145178,32.41750962877005,25.639010538914608,1,B4C
24.90087361090899,4.585201837470154,49.12729181044718,2.301951617775244,-1.1763361181861136,-0.5982218022132377,-1.1749689543536588,-1.4618945376918084,-2.717829851287213,-1.3380215265465552,1,B4C
31.37031247571562,73.1967838352712,23.483604914753286,55.48984565730611,1.0891689924984587,0.978103299728291,1.0597921848795526,1.514034025394641,84.50668949280517,97.08460003242111,1,B4C
94.40412782809274,73.23679001473155,56.02547245168339,0.2253054335611515,-0.7571288181889737,-1.0364347660995261,-1.147121411986844,-2.295208246807358,-9.10631500235791,-0.7282741935280086,1,B4C
55.817118389044076,23.632601760945793,51.26614453672974,67.37774835199971,1.0867514338219524,1.3086870300740328,1.277990372047072,1.5073866478635303,96.50570939017388,95.82952612415603,1,B4C
25.79395067869006,37.8353603261912,60.86261992986866,26.076077976801137,1.2252390472503036,0.7372926751253841,0.14113218142492834,1.3753956721770608,67.66834538504133,70.82023952717219,1,B4C
46.503532473067274,9.809436624098144,2.4613005603426275,19.46133106754928,1.1688940752768824,0.8796012886580824,1.2859418478490814,1.4714505599308476,62.1206860388188,83.2901068688739,1,B4C
69.09377381024659,76.26525587561409,87.0664477618756,21.241844202454008,0.836373699755647,1.1564772272073445,0.7238580957411213,1.9857819721484729,107.21086708890823,96.9112340604623,1,B4C
99.25146201619714,65.52324845763441,4.690641038115051,47.59829944872595,0.9603624069031069,1.484599495730545,1.2735937493655438,1.7622189642110262,82.42111926297832,86.64036340259923,1,B4C
97.50871697076813,52.73732899708411,16.758248332401948,9.931095669631995,1.0369755074946025,0.5851546005348529,1.5945370254892992,1.5955352636058628,87.80130545020634,62.74178015829099,1,B4C
37.53213457730138,64.76595856402948,3.49136146032174,25.86490346127752,-0.9058373534503195,-0.673529648946656,-1.1316817962178454,-1.8503411863469799,-1.198049468306209,16.947266026674477,1,B4C
12.600202786399429,0.9558186148068581,89.66009580549783,52.03028255068295,0.8826694983397181,1.4100884097066577,0.4196203567840007,1.8938865704444414,113.79368021676801,112.87086465175861,1,B4C
21.37366879819107,69.16294905987989,7.8571582291671715,56.976674621649614,1.1466174703969816,0.6334155435041304,0.5755307282977589,1.4160043834655323,94.87893032811564,92.13245040198161,1,B4C
66.33626109564929,51.98353671551348,94.75873997767074,33.97327053450291,-1.5220016205878488,-0.15292818967071725,-1.0882268660604302,-1.0425016762587191,22.369905858594418,14.837835884457832,1,B4C
67.2702994208898,97.43176372044141,52.32470752399798,50.90160483036771,-1.0378112329850304,-0.9554444706944918,-0.3082187773926912,-1.5615948054290436,23.290127193458332,18.27568905924389,1,B4C
