x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
59,A,0.39070255068810933,31,E,0.05883214999264241,13,D,0.003159639695175298,55,29297.20416285701
13,E,0.7660799991182212,42,E,0.19277420378044352,18,E,0.01553513651955818,66,42907.16063745573
8,C,0.4452947723752104,14,D,0.052440150584940115,81,B,0.4585873122036519,70,54640.45666392952
89,C,0.3460024129722764,65,C,0.624958400528985,6,C,0.6536937115061975,54,24963.216341566487
52,D,0.4512054082123965,14,A,0.5832309026986398,63,B,0.7940842069610543,97,14229.041050431097
1,B,0.7485589856706767,80,A,0.20966965417456673,1,B,0.4472669801842304,7,32827.07829736332
83,A,0.9022202865403741,19,D,0.9566532413004322,6,E,0.9401673190653771,42,28759.58593139323
91,D,0.049767196588575535,49,A,0.91348629572967,27,A,0.8149852614192556,47,50334.424030106864
59,D,0.5241115412269551,5,B,0.2798100585913482,91,E,0.10275562918716974,57,25351.5859313372
70,A,0.0328354290838776,78,A,0.6588647640728128,80,A,0.44017833054151123,31,44148.62316591361
43,C,0.4684095450243587,16,E,0.855233337174923,29,D,0.9948782250682914,77,30522.12175808926
7,B,0.8852828290969004,25,D,0.359798106596835,84,B,0.40994184435327874,68,28688.43472984035
46,C,0.36159026642030967,21,B,0.25358249067715766,72,C,0.386269794186088,6,43985.320405641476
34,D,0.9324504210806432,72,A,0.25618994240141546,35,B,0.29408035739897376,73,22707.76861043846
77,B,0.6306084716506094,63,E,0.8204564875289386,21,E,0.4864890024563002,19,52758.26792621966
80,E,0.9341553437930064,75,C,0.46307021743972976,78,A,0.729857114514829,61,41454.83374385496
35,D,0.7571666254125197,85,A,0.7153380317744804,77,D,0.04747191492326175,20,27988.054985967072
49,C,0.10343516664876229,57,E,0.6503007884363577,26,D,0.8357176197960241,91,64425.72567973002
3,C,0.23115136756267707,86,E,0.3062257034545801,81,A,0.9175796096906065,28,58018.40242711267
1,C,0.3941704545835062,36,E,0.20807670305857118,9,A,0.7810925567343566,69,14897.847548307334
5,A,0.17010688201207602,77,E,0.12578551017804795,21,A,0.9156348786456872,37,33761.1110773677
53,D,0.4949116047766605,87,C,0.02388561842925041,22,D,0.09490447780135414,41,32886.42072971867
3,B,0.4713681557014906,71,D,0.08125641697869179,51,B,0.45010761625195406,2,28669.720039167463
53,C,0.9562591980273812,89,E,0.25624667445995664,41,B,0.07104245649316221,36,53101.43809922417
92,C,0.43372788289597775,95,D,0.7135996058306419,40,D,0.8368359592927799,16,27812.50012478676
62,A,0.7856268042879978,27,C,0.15491893619103725,47,C,0.9525467610826684,32,35564.67735242066
17,B,0.9419105448514798,95,C,0.5233953758299132,68,E,0.2977512106382715,9,35066.986437956846
89,D,0.8769888309739855,85,B,0.24513206837455304,50,D,0.5353946457537612,36,9823.124385654184
43,E,0.20866762451159182,48,B,0.5118097817841856,88,C,0.29767548917444275,32,48276.572145673796
33,A,0.49602989425354427,72,E,0.7500111754664909,0,E,0.3788725154962035,27,57866.46210325028
73,D,0.3477397822959257,66,D,0.2659811294566875,87,B,0.4765576241734105,86,28538.34302385719
61,E,0.3998586951372155,88,C,0.3478988117336945,96,A,0.790802492213266,41,44029.56084507471
99,C,0.3608068262457512,75,A,0.7230005679583252,55,E,0.146997484315465,57,40284.36422542326
13,C,0.8263592101750041,92,B,0.546338095965995,70,A,0.15705430313237523,47,47405.64331299647
94,B,0.45213905512244745,66,B,0.09456662645297331,23,C,0.20186206600560508,50,56927.67295858466
47,E,0.5236943322446882,40,A,0.7581542692468478,14,D,0.05315216257165256,9,37093.742214599246
14,C,0.9824473570470746,45,D,0.27743899256812765,74,D,0.6434649220708218,7,22209.28552383885
71,C,0.05997927219151644,86,D,0.3850577345418712,43,A,0.18986428685465406,15,65972.19216194446
77,B,0.4879576397907488,86,D,0.24517692429004567,80,E,0.4375379897761612,95,37685.02268722196
86,D,0.7740617069461161,54,E,0.5433570204718058,48,E,0.6855903327873972,61,26189.86132549411
61,C,0.15116195818822653,81,E,0.7077683026246229,86,C,0.44894665360499486,48,33694.709660333094
39,A,0.6115315946147739,10,A,0.8032163614105335,48,D,0.9060170948840542,88,36630.093698261226
84,A,0.23946477953446677,99,C,0.9221222768267122,67,A,0.7691681508989983,14,24762.911185541074
79,D,0.8674041132245676,25,A,0.35921665165396577,94,B,0.27302218527087674,15,27291.533082525217
81,E,0.3270996654000793,71,C,0.9326142306665984,97,D,0.1304098561746192,80,50449.18538862056
52,B,0.32906281690090955,91,A,0.6169547442848055,73,D,0.8944377979908743,26,41762.89249361395
23,A,0.5981938785178935,81,E,0.38959454399248716,36,C,0.3969076665973309,46,47644.445860396045
25,A,0.18356290811990872,12,D,0.8872940486978189,73,D,0.38251182698669217,25,45705.75073938971
88,D,0.28488863890306104,35,B,0.5796295053008922,41,C,0.8100040757539075,71,25274.07860370807
59,E,0.4166318501194115,63,A,0.4542835286797702,58,C,0.009354789204256586,40,37914.553519069545
40,E,0.35363786314011036,50,A,0.011501550327135845,74,B,0.45111228536537795,10,55105.682262028
28,D,0.5248772180055824,75,B,0.7175078900915866,94,E,0.7143200660852763,90,39006.62363925941
14,A,0.5996401440689663,21,A,0.0773479946988418,9,D,0.8486864636835503,8,49116.05389566272
44,B,0.5666674537501646,59,D,0.28939282802193433,52,C,0.8852088539291213,53,45433.10130029794
64,A,0.6541683119919323,1,B,0.9616943425160352,41,C,0.4656801688430996,10,27454.133651397904
88,E,0.30774951660782024,55,B,0.15521310512305142,7,E,0.8477075569881865,6,51830.10123002119
70,A,0.12642622715502805,39,D,0.31178435587324604,74,E,0.03576176068177794,27,55355.44522795861
8,B,0.7608075414310771,27,D,0.9323393598051531,83,C,0.30542555542085426,93,39187.79461233336
87,C,0.850780382630682,76,B,0.33768381810687365,23,D,0.010498302524240333,61,50996.688950809184
0,A,0.25700623222243224,96,D,0.328674975553661,50,D,0.16552537336521667,54,39506.12276523052
7,D,0.40709195615801974,2,D,0.6479545868981706,70,D,0.7247312715297911,35,38814.239698949576
87,C,0.4985692169635553,62,D,0.13135723986484127,59,E,0.004424159548104933,72,34405.66712349487
62,D,0.5333268427529364,97,B,0.9727517097271434,20,D,0.5230554950436641,98,25978.4047573287
10,D,0.6594901710876518,22,A,0.27502264505440044,52,D,0.4139861510286046,62,29922.567801296827
80,D,0.041603233355321345,54,C,0.7856888320077897,5,D,0.12287079064789908,50,24956.356975587783
7,A,0.721477082734017,31,B,0.28761435002176283,30,E,0.685634283884137,76,53133.82317555653
34,E,0.06197100697941027,83,C,0.2753724094284936,11,A,0.6931238648475063,47,38705.93417320967
34,C,0.46828856767286786,27,D,0.057512708060414974,12,A,0.7263485415024217,67,53037.068954036535
32,B,0.8276711355691941,7,D,0.11932065971931705,48,D,0.7653075502427034,9,12590.421958753515
4,E,0.45121531327839626,2,A,0.5219673094475673,30,A,0.31499191693200956,25,25279.57047885083
40,A,0.14908974876824777,93,D,0.5768431821090425,8,D,0.9941292889648097,66,32195.159878644503
27,D,0.9850338450059597,88,C,0.8158435210640067,26,E,0.07295373958314288,52,49312.71256474168
6,B,0.8892854620742633,52,B,0.06021518964591843,52,D,0.6476953676353238,42,40546.05643751182
72,C,0.771313633225014,93,B,0.35615018567476486,80,B,0.9707750973333988,16,38205.371972092136
71,E,0.4115116028992104,28,A,0.200158850653822,50,C,0.22431046154318968,26,17941.882069060204
11,E,0.1838457268892978,93,C,0.3578775107218197,71,E,0.2781249284174404,21,47954.536415972536
33,B,0.9414111814185012,97,D,0.3543066662505161,26,B,0.575977438319194,35,37931.13689089381
32,A,0.532351126517139,88,E,0.35427977075372497,39,B,0.781257596892743,71,61481.09081115089
47,C,0.8523554603874851,80,A,0.3096334338083867,61,C,0.3289469829046314,32,10511.880088672864
22,B,0.34209500575942575,58,A,0.7639780976739593,57,B,0.8367751636484455,89,36667.83969210712
61,D,0.3352883170794706,23,E,0.6897062869558097,14,C,0.24104378634367096,94,24545.889812675763
87,C,0.9855404806740391,37,B,0.3414692286151024,38,D,0.8743666853418222,52,24028.666232046442
36,E,0.5218330484948498,27,B,0.14648810241985877,69,E,0.2529531241352797,10,30166.687372852073
98,B,0.1406954238607463,96,B,0.5182803673409924,95,E,0.6174351556712817,92,57412.76886339346
43,E,0.2196746779947074,61,E,0.9188476203048516,7,E,0.3577912131397799,28,38863.555516045766
85,E,0.4819442793927208,99,D,0.12355934085990217,34,C,0.32182611235217884,37,34835.72665942581
90,E,0.04247091048841134,50,D,0.7530298479498977,62,C,0.35399556940698307,57,35170.35357510856
34,A,0.4625339853783005,6,C,0.5993790621341187,30,B,0.49920141445615185,14,42378.17097709075
64,E,0.4189408420801276,22,C,0.588590125044273,89,E,0.8450485866137809,53,32354.875816751734
98,D,0.779336265319487,45,B,0.9346571730454769,41,B,0.7593182360308128,61,41819.00557557633
46,D,0.35494196448924176,89,E,0.9559405872977413,87,D,0.4493408862609717,56,40894.995095831415
77,C,0.9825487615395994,77,A,0.24383973885580068,65,B,0.2821602893524432,78,36987.44837752373
2,E,0.18076991930090314,27,D,0.8084770327223679,40,E,0.8543009809723642,70,43030.07329593574
0,E,0.5909866849681349,23,E,0.6207992281535079,0,C,0.8701850118635631,57,28920.15188691916
4,B,0.08969929700825463,6,C,0.4088455900751581,73,B,0.4536763006276535,48,35649.06731216006
89,A,0.733863983993982,99,D,0.665621309827386,86,B,0.6958458582916154,52,21860.675901415412
13,C,0.9947536880619715,78,D,0.95596677627793,32,C,0.36926356390642034,28,16606.129601785913
26,E,0.8191386377516322,48,E,0.5168753368273998,36,C,0.14909768052336902,32,54429.44700494496
8,B,0.5557035407203013,2,C,0.9400798365988479,56,E,0.32148290284674674,45,47444.080917490035
78,A,0.48474135739969204,1,E,0.6428872356802386,10,D,0.6820843185755495,53,54640.3441992836
14,C,0.8350299612668469,6,A,0.48290924080448216,83,E,0.7694096635386289,79,49942.06047852526
89,C,0.9359740847107243,79,D,0.6441704402114242,89,B,0.8516553930696072,97,29496.331853370844
41,E,0.989206525798093,20,E,0.6025410450606086,46,E,0.01771270007696446,84,11869.189274163404
76,C,0.3965392275644841,8,E,0.4216973409360617,65,E,0.4864061292244458,6,29076.986977545504
50,B,0.9909174747945123,11,A,0.5624603434579856,88,C,0.2739221103188535,28,43827.35426416179
62,C,0.1559262521738315,92,E,0.7032486729610783,3,D,0.6839595139680189,8,39308.74098759147
95,D,0.2535497759319092,23,D,0.8388662924098707,82,D,0.24533133544913233,48,38747.17988068034
51,B,0.0890161247338962,32,B,0.30433073582271863,76,E,0.5662802066662194,70,33560.15821778265
95,A,0.27173851648448166,77,B,0.014647927004295291,82,C,0.7119626524610072,77,23841.55745880825
3,A,0.7679375516180111,42,C,0.5512179018964732,76,C,0.7700649196417539,93,58318.1923883605
93,E,0.8529243581784497,81,A,0.48928416921972684,54,B,0.2694682902527913,87,45735.36313627823
22,E,0.7788926451025717,4,C,0.05419880320276782,11,A,0.08783214644534298,50,44607.55769490793
14,D,0.6310657781676963,78,B,0.6325064100173552,65,B,0.2187133674831555,97,19608.556551622896
42,A,0.5139665125226456,70,A,0.9414003573430864,36,B,0.5991314137379927,7,35985.117123103664
28,A,0.7087042892136465,88,E,0.40223178600110177,22,B,0.04044918563019828,54,45162.40900364233
35,A,0.3908335492672218,13,E,0.8943601892269523,54,A,0.15886193477135602,64,62268.70565846448
12,A,0.8413083514997018,35,D,0.8131013581918458,18,C,0.9954747276474916,97,51616.52702596721
31,C,0.6771900939767854,34,B,0.16171628787423042,66,C,0.3823314366156124,83,34107.76131074247
70,B,0.6978046984944085,49,E,0.787279834770141,87,D,0.49652627436073504,94,46736.16350013785
58,B,0.5359359931290713,87,A,0.5167060815393847,22,D,0.011007162594903641,78,42815.43835424999
85,D,0.8852289842111726,78,E,0.9186285204313196,3,E,0.5919077916956308,14,48065.55521294697
27,C,0.25201473367905247,10,C,0.18942623545941484,17,E,0.3252986844322048,50,34416.20546200344
65,A,0.3811476533610507,23,C,0.1250464464147607,11,E,0.5301932294743487,33,40167.693958169
41,A,0.7776425696776891,74,C,0.2412803995520102,34,D,0.5261183434188222,68,27910.602818846874
44,E,0.4927488961293377,43,C,0.05962671044730117,26,D,0.967457449235239,85,34367.119231700526
61,E,0.8892140134241908,50,C,0.32008009883184063,42,B,0.2682569985241243,11,53035.399661461306
56,D,0.3463993197628523,16,D,0.28300889801282547,77,C,0.5704329205020269,44,40946.110305278096
5,A,0.36933016881964476,69,C,0.4162150993377878,94,D,0.3815525964230063,30,21002.25789555191
27,D,0.8887357893866253,84,D,0.4629772029160518,66,A,0.42199980997396525,53,32592.031882572774
27,C,0.46437032018204105,7,D,0.14472054851510863,68,B,0.055559062576945206,92,46284.07508325728
43,B,0.5161245842024867,78,E,0.6193739286373976,63,A,0.6884530127052249,21,16801.349974247303
83,A,0.3327637153356794,95,A,0.22356739880999454,92,A,0.19528540793292226,71,47454.726053976134
29,C,0.2766699421790819,73,C,0.12192866894624721,51,C,0.46848891030971207,63,51220.435052960645
61,A,0.655948710838392,27,A,0.7088110926753038,16,A,0.43426963454833367,59,42100.81094934814
74,E,0.11984066154120387,78,B,0.022735263482850376,82,A,0.4681411164433812,27,30780.77407543182
91,D,0.8792726411829093,11,D,0.36836594064430983,98,A,0.3755459959622296,20,18326.517213169405
88,E,0.7792031367651079,42,B,0.14440327943201858,32,A,0.24238541470650132,74,25319.233041968153
61,B,0.19074826370580278,81,D,0.8827927019948731,71,B,0.4487140529357938,74,57555.75999797067
96,E,0.6940199458245654,36,C,0.8244583961993368,51,B,0.04621952496556092,86,36501.23362609749
0,A,0.6026329212856348,87,B,0.060526702359511186,34,C,0.24232255251362678,76,53443.67647867397
26,E,0.1845350507366441,62,E,0.5504510697401906,19,C,0.7848483715554443,42,34312.32210526466
61,A,0.27320350605023247,92,B,0.2953555403600566,80,A,0.8428203881777651,26,29548.31681134745
76,B,0.4089865037338344,62,D,0.19254553836015198,44,E,0.7153093381596562,22,37694.489059710526
2,E,0.6992427352454739,9,D,0.3115386361207436,76,A,0.632564031036691,96,53637.238968464204
69,D,0.638723408817006,77,A,0.8158873592789869,67,A,0.8112657593161062,89,45393.29692565874
71,D,0.5322348476766979,79,B,0.057855370877876844,49,C,0.1278309245983711,35,25240.007286723936
26,D,0.7684105431140342,36,E,0.6482333840785263,57,D,0.5252541380373112,96,29633.83125675672
8,E,0.757937739606166,10,C,0.9133701453231223,29,C,0.11631564981645837,37,21414.240426030035
61,E,0.6178591540622559,89,A,0.4480563474064022,69,B,0.7778660751089865,15,54265.452100729206
36,E,0.7869900833848252,18,B,0.901513930188381,1,C,0.5205563854048646,73,40546.849057396226
96,A,0.3342633747792092,51,A,0.9068004290742325,78,D,0.8100248851886407,42,41743.172591053604
50,B,0.8812495283226056,17,B,0.6095957720224516,33,A,0.7990634250738623,40,43531.668361324155
43,D,0.6149100858019407,93,C,0.4558405334386021,51,D,0.4662123768426548,43,37819.00611794362
23,A,0.8223635138124306,31,C,0.7376636490277235,83,C,0.4968742947828535,51,29596.63843570099
78,D,0.546279104790284,22,E,0.9162226385415473,15,E,0.028267495196590442,16,13952.512368328578
58,A,0.21843824498868036,11,A,0.6800353444096658,42,B,0.5235132903771816,51,40418.23069454192
31,E,0.5424101286783086,57,E,0.2096071805156613,63,D,0.6774647760704352,42,65088.421409265284
95,D,0.3711116637765881,76,B,0.8200557464538422,92,C,0.23365569755656757,22,26555.608447607585
87,E,0.6974990360370945,20,C,0.9515333598241641,26,A,0.9865271705008026,0,16114.09705896457
51,D,0.4757937917347358,20,C,0.41027487917129435,64,C,0.9748288738814112,92,34535.057942555686
61,C,0.8361128049276877,92,D,0.6975896768834229,12,A,0.28283059480359674,24,42726.784479445465
57,A,0.6780725123219167,92,D,0.5181663490357248,39,E,0.7129732564636053,5,25848.73569680346
51,C,0.684544433031324,90,E,0.11200918696124351,31,B,0.030001668161920292,73,30747.949363256757
11,A,0.21715533349106497,28,A,0.3498420142983595,66,D,0.6657527107652149,53,23005.704441829097
38,B,0.9842497664912904,78,B,0.16382960849248918,13,C,0.624016487561575,77,38798.87060422419
1,D,0.8416752092714888,46,E,0.6735733583565512,57,C,0.8221596595292482,22,42673.186760050456
2,B,0.7890048845606946,11,C,0.5820946991329928,91,D,0.30436508087773484,18,33898.664801673476
55,B,0.33021522516002744,57,C,0.03353440208362912,45,A,0.8780101528151453,55,27079.351153661217
80,A,0.5356316528472319,40,C,0.06160691426546194,89,B,0.8579750271245735,52,45530.84378003922
58,C,0.13710318807432864,18,B,0.26079248221966067,84,E,0.6696029602665675,30,47287.97343745164
1,E,0.538475976662706,11,E,0.7448595321432004,74,D,0.4723348689552649,37,35792.952381908566
1,A,0.14588924648328727,22,B,0.12683610006049062,90,B,0.6184012414776516,18,42681.603460540166
91,E,0.5530378439896012,4,C,0.20477410105839466,58,C,0.7299587689598734,0,48866.632820949344
53,B,0.6487218801549056,25,D,0.9076263948688719,64,B,0.9752513897466861,76,27942.63273658652
86,E,0.39019596724990235,62,E,0.5461375046024283,32,E,0.12172819123694734,49,20678.161873908808
95,C,0.49854487833129324,51,D,0.6208496424772199,45,B,0.31307278090995616,97,47725.337354600866
96,A,0.8756533876745859,9,E,0.4557661453650794,81,C,0.7807163131767951,57,62262.54400399757
0,C,0.10856314470280937,85,C,0.2997709905208963,53,E,0.4091800224033796,80,13700.206996263583
18,C,0.7917328929996529,38,D,0.24913028532298787,65,E,0.6724799714636595,31,57673.29898003264
1,A,0.1707545509961964,22,D,0.5892195862613517,3,E,0.13311797434730221,48,37481.7363032239
52,C,0.03670798280462839,10,E,0.4709752966009214,53,C,0.7091616036885716,97,50151.022349351144
43,D,0.18557460274504778,91,D,0.4030331235900104,3,A,0.674063818702831,96,22107.47031115424
89,D,0.7650431899704897,94,D,0.6943851643543439,16,C,0.5858200668036114,91,31498.934053598598
31,D,0.40512607333686,71,C,0.4041541582269905,79,A,0.7652379652166795,43,49701.95600047711
69,E,0.8725205168461819,47,E,0.03673038093640768,72,A,0.8801122324979529,28,49867.71865523841
31,C,0.5247075411822658,91,E,0.8396699333378972,89,C,0.829302606851927,87,34600.54695497123
67,A,0.022250351926330958,15,A,0.31840344092236716,73,B,0.12757409546115428,47,37093.25170681096
54,A,0.7167136096019268,45,E,0.9464017349174132,70,C,0.7443933706174924,79,32637.41768317922
74,E,0.1102329087212327,46,C,0.8795580933107152,72,E,0.4497644411253475,76,22057.984780472765
55,A,0.7893796334619244,94,D,0.23391624424314394,54,B,0.3338818185008,25,39689.77827658165
16,D,0.16810254980518002,47,A,0.9654710148944436,47,D,0.8796495858033921,6,36566.1067190939
37,C,0.34544638580551346,79,D,0.8535607594639251,90,D,0.5596132346652518,43,33407.33108002224
23,A,0.7612714296253603,68,E,0.985016453652259,95,D,0.5012347320326649,13,22021.52095041447
68,A,0.9542313574764216,98,B,0.6779484551410803,48,E,0.7845993525827615,51,35219.169249701925
97,B,0.37143395064673235,24,D,0.9307267492442423,22,E,0.5533085459508817,31,40635.60205088219
69,B,0.8294002201989358,76,E,0.6900931220517148,26,A,0.8580075853257553,74,45386.148332179044
85,B,0.19079226547583872,92,C,0.855093390450891,24,E,0.10290095355820461,31,40187.80375418872
10,C,0.8071797702024911,90,E,0.6104292926794068,92,A,0.7761330644279153,74,18958.6068346884
15,D,0.657494059256251,80,A,0.9291743725799622,23,D,0.16383458996447597,83,34856.56717234041
96,D,0.19274350721236844,36,B,0.5180869056294569,79,C,0.22523134537826028,56,49859.33956721786
72,D,0.3025039603514116,62,B,0.7365687256591246,79,C,0.17945152084029514,51,31357.520656230114
58,C,0.131770888597036,28,B,0.9169604520931779,91,E,0.23842135202343895,33,13787.49267533436
69,C,0.3829670110643133,57,C,0.4223901187439013,19,D,0.7318306966873465,60,32143.661524239636
79,B,0.2036486411232774,97,B,0.02640207490361146,52,D,0.6553317123055559,61,30905.928706919796
92,A,0.6439979536304735,93,D,0.1130471139374516,82,A,0.22978129450734186,85,51650.59930442994
2,E,0.9945051042205587,30,C,0.9719114417499347,73,A,0.27017493677773075,86,46519.19107621336
19,E,0.01200916308426414,85,E,0.8732025412238332,25,D,0.09929411260959065,92,61579.70418192591
58,A,0.5409198132872987,88,A,0.48341743979633645,59,E,0.4144355222059064,75,41823.35741587364
35,B,0.5736665975490097,67,C,0.9608994120683175,1,E,0.3785851631071444,30,69357.6892103033
18,A,0.9142087896808119,98,A,0.18560554577562205,2,D,0.14581579125731814,28,63637.407467027224
89,A,0.5060053347669375,40,C,0.11096636749719457,55,C,0.834625040868871,30,45708.43153607282
66,E,0.5437014196449175,49,E,0.6014400779153146,65,C,0.8525950486632267,11,49884.65866129621
18,B,0.4716528013283886,43,A,0.3821202970347808,24,A,0.10904680147308332,34,50051.622287647886
19,C,0.2689043045614814,8,C,0.3397696359570067,67,D,0.2663659532571524,56,47243.43082979142
95,E,0.056029133248913676,58,A,0.7341518951648115,14,C,0.7360890009250691,40,27419.00023602944
70,C,0.4086576822098361,89,B,0.15001313492029278,81,E,0.8699666912730813,26,36001.44044658016
51,B,0.05259147124067853,90,B,0.7784490227901157,6,B,0.07167298856961257,14,35549.46755069869
32,A,0.5504924694659178,26,B,0.35944961593419655,90,B,0.9023703219043628,93,51395.97496180536
39,D,0.30729364324229314,81,D,0.9867375579587303,81,D,0.06163715474454834,70,45058.16216101554
38,D,0.5336024015254278,93,B,0.8087460868985846,70,A,0.6337839593840542,35,40504.251514459706
81,B,0.13429696439518668,58,B,0.6462235620980958,92,B,0.022075135328605944,23,23280.72365696228
0,D,0.9326299657393596,94,E,0.22944626993410555,40,E,0.9282650217444732,81,31919.005783901346
10,C,0.8945212435499349,2,A,0.956426460013974,59,E,0.3536906493748979,23,31327.068235626437
91,D,0.1899965092022845,92,A,0.03291003976710016,43,E,0.6488030753959874,95,63232.31470394163
56,B,0.3434442832940099,6,B,0.22334978000933403,32,B,0.18462219908067823,75,35660.16022165288
88,B,0.6134927718519796,81,A,0.03677570903712091,65,C,0.32125541600414853,27,27796.540754126923
49,C,0.09568620730590627,15,C,0.9665161797418197,81,E,0.7472984822156299,74,40152.767510073245
22,D,0.3545678211161508,48,B,0.871449519646026,22,A,0.9729958867387596,2,41705.139347583376
30,D,0.2511122868190061,31,B,0.9521076658014029,63,D,0.9920532906094193,2,36559.04829427059
93,A,0.9155167287166966,88,D,0.7150349857665893,5,D,0.809679516148199,28,56339.06618658771
41,E,0.8525106362892052,43,C,0.027424065796798236,62,D,0.8471930397041546,31,52852.13724577139
98,B,0.5798327412668638,95,B,0.9315020403256346,42,C,0.9694038601275696,53,30141.035777680703
