x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y
59.24145688620425,65.39011463692573,21.88346775876926,32.03512748736276,0.3922595484167189,0.46357155678536843,-0.1575722624004312,0.4611289744137831,78.33295736754903,74.48878676597313,0.27190547801355225
4.645041271999773,67.22341498006051,10.747140396868126,17.51107692938576,-0.08497937473544381,-0.4414813032151273,0.8820658627135659,-0.38036980897204153,36.13867936555954,19.244531272733752,-0.08548035629588302
60.75448519014384,0.5339141969688543,78.54450308522394,63.164018992501326,0.6646741272229131,-0.7367167881318877,0.630528137934205,-1.5909513766592946,26.038446503867004,-14.249898526710773,-1.6583433200971083
17.052412368729154,98.4871566113602,11.249795781388539,9.04536669903504,-0.09782757762178171,0.34161035994191374,0.14533799234979247,0.34025580422456597,46.34888655143889,43.861251792750295,0.006966151796823486
6.505159298527952,87.78326035758144,72.42282373068362,97.1352675086055,0.6899708442537376,1.2778672662096489,0.4317211713786854,1.6179261722302303,92.20076989306963,94.92752851408196,1.8077274437701947
94.88855372533332,89.5106225730092,38.56586897760826,63.2397264412137,1.269165866045687,1.7667134349570626,0.1716145605439375,2.180875489744039,113.42550664499494,115.2424691914644,4.346931359301262
96.56320330745594,65.92445370508719,7.337838974377597,98.58955209217558,0.6483238075309292,-0.015361339467083374,1.0971107107417495,0.40349414718825194,63.708574045504555,38.90810533678854,0.45138969568390724
80.83973481164611,34.47869286545365,81.27300494315858,33.889342347863604,0.8008535107671435,-0.3513801514908795,0.012444866858143985,0.49995673158692083,61.45642524842391,44.51139781746657,0.716428555076791
30.46137691733707,89.36486490904808,57.963057023661335,97.12051611903979,-0.5356777676004933,0.13219230646684332,0.05184261875143309,0.6055899223794097,59.305989004972226,76.0105898816222,-0.5893413441871579
9.767211400638388,29.151692815119233,23.576151286357305,14.556224772862357,0.8072751431449416,-0.3653959981102211,0.9010609844605721,-0.2542283336557069,58.48189026805301,27.480013915155876,-0.2751608264901887
68.42330265121569,56.271154334220284,89.4681174332668,4.069477234702845,0.45460337372000054,-0.8901372672501471,0.4719042774079534,-2.3680372267792205,-27.572615254003125,1.5367145421855213,-1.776293348361233
44.01524937396013,9.97309723438824,4.525831387055145,3.298406045460256,-0.09208519927371708,0.6036090954268409,-0.9535563795848365,0.339878881067342,67.93060888692932,57.87090138388674,0.007224118482873916
12.203823484477883,92.19556301327502,20.18196081977629,46.487037059922706,-0.041514060246263085,0.548220206238532,0.01858111861607961,0.9714585397167741,84.07741932805817,71.66846429280638,-0.08619038950438837
49.51769101112702,14.077045777121333,75.2046927805861,8.300419747859477,-0.4840536091624064,0.3581407677529897,-0.8227231402518912,0.5464259935421923,74.30220947524887,65.50078599108966,-0.34663170201056104
3.4388521115218396,22.489680573040726,70.93779303098891,51.216788416760174,0.5730556784670275,1.5391788821155101,-0.03812682173747829,1.7028411440973605,99.50348810530741,97.29152224088702,1.3772142308370439
90.9320402078782,55.813415812821496,28.927169372447803,32.75005035089005,0.5592563503395754,0.19317759279924274,0.9574666987058157,-0.8467175899366384,26.75154751556588,58.98138118323465,-0.7944900771678118
25.87799816000169,76.40930002129815,6.202487535278312,33.56289924741156,0.28449621106065626,-1.0037057468578305,0.7574843670320102,-1.5693610576682824,5.002184136791399,2.9027272541366926,-0.5553687074983551
66.2522284353982,61.93513059362989,85.80780722249438,63.56089965451698,-0.7467472812582299,-0.33536429283456815,-0.6780578268994466,-1.9472563269394192,0.9170624520801525,15.59199273366093,2.329349986929616
31.171107608941096,23.213391280015617,31.369763806990257,16.30980061516202,0.3736726752270234,0.625041411328042,0.5304745254877541,0.4396374509953741,55.40415117116916,64.35411230535364,0.14607951844255362
52.00680211778108,0.09430425274903342,19.571341492826523,76.6553370339731,-0.5293795340189846,0.5377347787095508,-0.2535132298919205,1.449637475299777,61.228756446814344,68.38650792629323,-1.3275358412160034
54.67102793432797,75.71505803074392,51.60618223609771,58.20309197786347,0.9940302782722827,0.3236148249584523,0.9233634962113931,0.2977167441741847,50.09946013591898,65.84987940326202,0.45803190845883823
18.485445552552704,98.52073259110938,91.02271992824473,91.49446288475109,1.2014680035691239,1.326440504803096,0.4791670566737765,1.8004576469081428,83.27792448799255,127.8970485999669,3.537646756465901
96.95846277645586,80.99131203060904,4.354657784337535,36.48406537675234,0.016505786282499553,0.4542731414554824,-1.0084734373994166,0.10154528603956353,50.255355808690915,21.976831326179987,0.10830265394083603
77.51328233611146,46.02066181566153,76.58040880308877,98.27149920671255,0.1557276304443792,-0.5155128946456125,0.33199225698730783,-1.0601524548413273,28.64037267080637,37.04261859278312,-0.3437748645541235
93.9498941564189,90.37672613991066,57.24732279387089,57.58276467140232,-0.27826077369732327,-1.4656382375079506,-0.3028936895617,-2.1383546257424335,-0.6660015735061435,-23.525280167917643,1.0083204084819648
89.48273504276489,40.984767311835,42.54491165518169,97.34019561875338,0.8063395117101291,-0.1607066435547097,0.5905666151403962,-0.20631714088391728,50.52555614421556,55.80074217545599,-0.13259436313316386
59.78999788110851,52.493408424346754,74.40804441050601,2.706065404711533,-0.5554171406029766,1.0854923483510508,-0.39051418781644126,1.6935112690915317,93.25324448064589,113.20381895195999,-1.5615078166934788
92.18742350231169,47.712976739568326,96.58244244416323,72.7976322412388,-0.6578108489338816,0.8665556627603621,0.09960685945305399,0.5376846745858487,76.01598253220007,64.44452277492051,-0.6149199993789435
8.84925020519195,44.762387266552494,22.920621116269103,81.66215242927363,-0.6489567328616161,-0.46747574594161206,-0.41761371775186007,-0.6110694843372396,54.9130021571163,29.225113736975356,0.5790775930399475
19.59828624191452,77.51907692939058,14.364736507211962,5.3173286676487574,0.49567410945567497,-0.31604283058871135,-0.39775573319001484,-1.0314782595834964,35.18751315026215,66.72625205364396,-0.6321271037069536
4.522728891053807,52.676890726949196,91.2881745222697,57.896966401624574,-0.47993278363690034,0.018952528518996474,-0.3702672625963394,0.7550110476274029,56.02587428372319,48.22712517964097,-0.6745028624333984
32.53303307632643,31.671712202521608,66.89530774573036,80.19422935894484,-0.18324911142791067,0.4173689111582337,-0.8051381789820481,0.4180117826762909,33.08575147535065,62.382980926330596,-0.11789440366034597
38.8677289689482,25.81581676584783,43.798602156196594,56.10387252230728,-0.04289838321639912,-0.3527783677690624,0.3651122144001162,-0.16422300394341613,71.80219310551995,21.681460834789707,0.03686396501036425
27.134903177389592,3.7747316967433386,57.32595702642831,6.381359040546664,-0.2814134480686468,0.12883801228144773,0.09144688528989839,0.11118609580313012,66.6105823432782,45.89383156429847,-0.08194693660626878
82.87375091519293,58.3195161883046,74.5613905176244,69.34472408983115,-0.45975507413888256,-0.13073520720942394,-0.7638629386353398,-0.4361291965134859,37.143914168596595,34.65667698799977,0.34772170647587886
35.67533266935893,22.99614154010342,77.30318987057171,6.059691467330863,-0.23683580496390388,0.10235274438567414,-0.003071963429895755,0.5743919270639319,39.75608582789044,52.08196667173171,-0.1962926629222611
28.093450968738075,14.813392201638308,91.98941808189646,81.74688950164385,1.1911090812655538,-0.14122217416093114,1.14667263657427,-0.6000364011756311,52.57934406840324,57.697372774543354,-1.0788693641526461
54.26960831582485,65.38299638276777,42.684278889562265,4.303418330669439,0.9206004180959997,-1.0800463479460654,0.6263269479815432,-1.2808256795821291,-18.572526469322995,-2.0340000477671794,-1.8270167935771235
14.092422497476264,68.12092578215488,29.3410910019395,13.73973810103708,-0.26413149984912193,0.7873884582378654,-0.16977346089341022,1.862777583767536,87.7484878461137,107.32298273862874,-0.6330454115498407
80.21969807540397,75.21548922576659,63.96642667898419,27.51075905232685,-0.7647335103839179,0.06522486704974062,-0.6108435724455065,-0.43571791863079024,31.103607798616157,26.267277707876183,0.43809283329959364
7.455064367977082,50.357689633859145,41.57278992795304,63.33647922608,-1.4883448948163145,-0.07802118828438565,-0.9739306709920785,-0.6534297089034784,58.96710998447891,50.67526974869583,1.4843365067460748
98.68869366005173,89.40546052038866,59.45984539489779,97.6359099631306,-0.7351757475716756,-0.6400548368047696,-0.00544868692075029,-0.6452991088050214,12.018336417327276,7.3594201053271675,0.6310577782655012
77.22447692966574,93.63427533982278,41.99857984559502,11.782285261993442,0.7213441295161609,0.2807324018604837,0.5531386551528954,0.9068430864599988,47.831900597225705,76.78400740523342,1.0264439142412773
19.87156815341724,80.73709397924894,15.299578667817448,14.270766921391843,0.2391079335614204,0.06972615647902174,0.14740776587914764,-0.27747209244248433,47.71534363548334,47.40046361976683,-0.04050870149356296
0.5522117123602399,63.55934820081872,46.94267516589584,36.887039670098034,0.14278783954805394,0.7286351125223531,-0.2846643151259565,1.2339530892309623,98.65392485368692,112.80869441486175,0.2703363976964883
81.54614284548342,30.372095359118866,69.09178219410327,83.62191377553202,-0.6514235852842334,-0.32934301392567833,-0.8574851545519631,-0.9990304481063604,18.63397748578419,16.20501508715853,1.1696834504734595
70.68573438476172,98.29449216202212,79.92838076676499,46.72309527508142,1.0349867335605647,-0.9302786741394655,0.8222188847233998,-1.8268579384039507,-0.5272229107020152,-9.835827342147226,-3.12570458298313
72.90071680409874,27.413616719193833,49.332627679654685,32.16106002558217,0.5173346758475391,-0.14268050523017906,0.748869028309023,-1.0359432729743592,11.850054848284564,37.07815217485394,-0.7451915349443339
77.12703466859458,20.265692199043105,16.52378902104009,56.120383220886126,0.41186242749575447,-0.4042435738083837,0.12438382387980909,-0.503663690379207,43.51589355802424,44.39290576885118,-0.31583469418916366
7.4044651734090365,44.215411378658274,41.46877096494316,26.052319744575,0.43162307673798106,-0.15661534195641275,0.5775382674670717,0.08297360889411015,31.416892085336052,34.336210707306535,0.15373300165380935
35.84657285442726,5.684057071238846,78.62939288416982,40.115990724752095,0.21583074094219915,-0.5793691969287422,0.916613017196109,-0.8242854058428389,40.98639261049436,19.573031624554492,-0.32079736485393967
11.586905952512971,97.84944646717908,41.285927061707284,33.260514923204184,0.8811649478716936,0.5528319823203378,0.4861769084555942,1.280817565420707,76.98380081724967,79.93939156456285,1.790084548471862
86.31034258755935,58.84335564164248,69.65307936042223,80.41410224146459,-1.4884308734176572,0.9915223521325609,-1.4780631074626605,0.5695705293096193,91.27843079689396,71.46706121709235,-1.6102234646462255
62.329812682755794,55.69520916641753,50.721368167808976,92.42557264380008,0.4602919339154097,0.6018732128753201,0.09604483977070251,0.6086472180550839,57.24398058941329,54.290595915873745,0.4663641999930774
33.08980248526492,65.57962798997198,24.12231251093967,75.95721921569118,-1.1912256590770376,-0.22184012562394761,-0.7869004190639028,-1.3518330233084142,32.828180035751046,7.844788768513972,2.574194887289016
6.355835028602364,49.70236477772067,79.61505080230744,43.90835760299835,-0.1355790848456908,0.9461521070025924,0.5990125211482397,1.8491351076873876,101.31846298830442,89.82025100754419,-0.48455775975312
31.09823217156622,3.2063517094541583,8.421345407068703,50.43349774966638,0.19794558940218576,-0.6769842733755727,0.9783769462648693,-0.3176571243510313,34.54669499926336,26.76574829490207,-0.3817460537977377
32.518332202674706,61.23112888403968,52.48902827551506,12.507369392943568,1.1077220411998119,-1.114200592557574,1.0972244446307633,-1.3020191565514492,-9.97882914188898,-27.400597896174872,-2.3262420825259342
72.96061783380641,71.61738769564306,20.889103424340494,74.68647111345378,0.8864307226556747,-0.04273828029470389,0.37346399753781007,-1.34696287597201,20.65498897300972,44.60394534016755,-1.9794966531189397
63.75574713552131,41.67490606240531,6.706562854137566,59.64756793950441,0.29545705504704933,0.4112189434909037,0.023791150851648735,0.43263409374444906,66.92555882421102,81.13886466910523,0.3068378426559443
88.72127425763266,75.72955720711929,50.293393708324885,90.24399961374364,1.06657246575003,0.9323284445330202,0.14206006073896277,2.363027579112632,95.4385420037809,92.25716537252644,3.9788366203159007
47.22149251619493,22.70012993384206,49.95621559349236,20.06111435751532,0.34049688223763874,0.9362139603510553,0.3581892074610983,0.4776262767207199,64.27730644212244,76.56567438109616,0.2948980292665363
11.959424593830171,22.127659106618403,70.69009016757208,75.97261219326121,-0.5388176501688582,-0.617156380953251,-0.7747272182695442,-1.2270640052626847,50.137779733678315,18.29094979563052,0.9773524943541214
71.3244787222995,16.141698768757394,74.47506930519049,68.46716617191898,0.06213412631140439,-1.0744965525309955,0.1391508731711038,-1.012681250735968,8.457149205084526,29.463232888335945,-0.19628804843520603
76.07850486168974,37.19947597891618,72.77914886928968,26.58455338097522,0.3247083909735248,-0.17644684137449862,0.0608274620518669,-0.24598729391618873,20.619707521048863,36.78134676668661,-0.005929282653616946
56.127719756949624,84.70120353890836,40.9558732916755,66.73786395408251,-0.3314168365743112,-0.299956781723769,-0.6534024227570996,-0.4918637036844416,63.206954008024255,57.064015785545,0.23647906034113075
77.0967179954561,82.79120621490644,63.168978722656256,92.43733805766496,0.05224640510885725,-0.3857246587006047,0.007090572807332829,-0.312860054193521,26.232005688554654,56.85784576741739,-0.08885203152966534
49.379559636439076,38.28242079635038,57.69452426439603,91.84359876671189,-0.5662805729872069,-0.3183526830839309,-0.021903832452680377,-0.21634053712583345,39.78412240398454,47.48721784661444,0.3895647356841555
52.27328293819941,58.911873598023654,42.15617561169196,71.96265745161413,0.02199817397425992,0.5984561022996584,0.2754559661425743,1.4200243729977473,67.45613167188104,87.10745244248753,-0.131580688226642
42.75410183585496,72.08163164749156,59.72126941859932,4.80731125340601,0.2025393162566165,-0.5470123912242699,0.32885492313974796,-0.9042311536115187,12.369876910814014,1.758813122073029,-0.18286559126049762
2.541912674409519,24.1206774628023,94.72478767062626,87.22643373201615,0.27372416035741665,0.9892568869075873,1.171909568744709,1.756786761058596,74.31158216255112,93.1572872509275,0.8524081501268279
10.789142699330444,16.814108589474706,19.289374368137736,65.777860700454,0.3260983416479732,-0.5189724545523007,0.6373599394972618,-1.83098101072417,19.133461786831784,20.602083900212342,-1.0500809471722408
3.142918568673425,97.2095993212311,90.57720957855263,31.043425318273442,-0.28734961779640594,-0.7464876630389419,-0.4128693033470014,-1.1072978844481458,21.91940244162508,21.500455653844345,0.5602088123294573
63.64104112637804,61.75573132096185,5.345551398319836,18.72503617056993,0.6887333890691842,0.044722459419011894,0.9640277510920457,0.4267575987107668,26.032027517139166,39.22895885894889,0.5612435552535769
31.435598107632668,98.14157218336639,30.838921290166066,11.620386299731711,-0.49246662707620287,0.7005313817076666,-0.3471463357110564,0.7619743422032162,85.51319885594631,58.89283533246913,-0.6816083453073091
50.85706911647028,33.77559871322291,28.814524861152822,5.0236899257760985,-0.1032948991151329,0.7189403795072582,-0.6771557538528132,-0.3668865413744574,87.41454446416907,66.7114643222144,-0.16579368662026903
90.7566473926093,70.30316999741315,62.63651078809057,75.41032479507564,0.1229317863661697,-0.4886955083750864,-0.02759580948003329,-0.2595209841259278,36.16060537745237,23.499261403405406,-0.0028971076127826192
24.929222914887493,22.260363654123772,13.122495177729032,23.584299894327533,-0.4709729592896072,-0.7814566314114997,-0.7081681243541996,-2.1076144413972258,-6.050372739543285,36.78547205429628,1.402275799775463
41.038292303562976,26.120017127391293,88.23476118397538,2.425293604325507,0.6717461833485021,0.12953371275725453,0.12001919218513929,-1.0069054533470987,49.96042474811431,61.322846432467934,-1.013033275848974
75.55511385430486,51.1902121269624,82.85514084650413,39.72706518419893,1.1341180913596232,0.2753633035489641,-0.05931118244600034,0.09874110789393331,44.69621582220928,64.37776696775092,0.18984662983323286
22.879816549162246,31.961812550807124,65.20658196852777,48.26070805923389,-0.18615223153064814,0.8850874865524194,0.5174644925770879,0.7522942434373199,61.41631437010508,58.453725683177424,-0.1934904146748815
7.697990982879299,16.762156384058446,45.841383179219775,16.92302309001269,-0.5482171526432229,-0.2490427594126377,-0.8570375085312895,-0.6923780213498886,22.055960045706627,30.864112319620787,0.4428119164530028
28.9751452913768,26.2880701989326,93.29560421420784,4.404833616254978,1.0260354764277007,-0.2466976116094317,0.06718375026334256,-0.6788051276081034,43.74309909292306,28.705846681781033,-1.133867202416939
16.122128725400444,3.574839446586464,83.0746554720556,18.912548309806887,-0.0924073085595028,-0.2761426725369117,0.1941252646989796,-0.16746487400877752,50.45842428057091,11.039309974778021,0.004142537677167116
92.96976523425731,70.44236214774867,49.93151480812449,67.91027618365743,1.0855443603045813,0.3584118464881921,1.0137981596287373,0.04870462086295968,75.4331410542764,74.63495400712434,0.1197184275747093
80.8120379564417,49.21166570858616,70.18733544543112,8.22436772512064,-0.13299982917555753,0.05909636858622748,0.08880847768707523,-0.8745960343679509,44.876278136849436,29.139015872934813,0.1325509897011527
63.34037565104234,9.424306640452562,56.69299521796846,55.50370305569938,-0.11871856758634078,1.4275549032434096,-0.19528518245415277,2.176804219808365,97.26014822718537,96.8190185274094,-0.3039730259700625
87.14605901877177,17.16939931284912,58.794223838826454,14.641198790816667,0.04719222567736466,0.8559027805520045,0.44757978606883925,1.729621393114431,77.66936755790096,81.0773895428329,0.11570135919885688
80.36720768991145,10.253453811264402,33.097606943747124,19.568917358041936,1.4219649257724856,0.571405197186558,0.574418383023382,0.9394057951066591,90.02739834106416,81.31981510173016,2.19625272443745
18.657005888603585,61.259280827587645,46.208460462489676,39.307788326669865,-0.2827478094025924,-0.20776683110001248,-0.8697089701383859,0.03705091310669972,35.94408151070942,28.047500741718988,-0.11284915108011173
89.25589984899777,9.42103636124938,7.812143078974421,10.082533605373134,0.44793832775279796,-0.688743223501683,0.12468211075106539,-1.5233402194279044,4.96985400937271,17.910516543420513,-0.9800393839098167
53.93422419156507,75.42823330352161,35.73486916645925,17.320350278221287,0.04006773995785454,-0.1252093280466893,-0.29933399990343457,0.18103566321053127,43.600997116014085,66.05748227974192,-0.11079068920978405
80.74401551640625,2.0510919320391174,69.5828515362152,34.895241145135415,1.4075907401039278,-1.073967667316447,0.7180744240617042,-2.051587777566914,4.740107254268189,-12.165715324136762,-4.716775242255584
89.60912999234932,24.93757879958921,95.32160305061863,32.96690054983669,1.1719785329690258,0.701276025986799,0.5660285426124202,0.4268171746981681,85.0296477596728,78.10620723429884,0.8015752330948985
31.800347497186387,89.06666758919071,96.30641127630203,74.92714856757318,0.9296347091927024,-0.785147467513228,1.4299669903497696,-1.2891304301234985,22.15513496908427,28.221376889906654,-1.7288063977042791
11.005192452767677,71.8531318122246,55.57228691248917,7.478230512642437,0.514687787282033,-0.43251989758832704,0.2952133021605565,-0.8332333300235544,23.60469380649706,40.53418597480318,-0.7077660672030269
22.793516254194166,7.296833292568772,60.66222518095821,86.04507356663434,0.4216828578083602,0.27454248770286505,-0.03077191074324069,0.722448470746718,62.41303509048057,51.79243139289208,0.5095204133223818
42.71077886262563,82.11261044851797,18.57211855009675,81.62321707394548,1.078072769331411,-0.35816813504646644,0.8165159057607179,-0.7422806794129052,20.713382587865897,34.59813617919727,-1.270338025864967
81.80147659224932,49.30351215402048,69.53081080935307,76.59916396919384,-0.9620949774402343,-0.7646245098237803,-0.4935602914924878,-1.1307102724418312,3.0498740552825865,31.5534588494277,1.936237861100289
86.07305832563435,84.67830271688292,7.065879267438624,30.937236246313248,0.645180797920534,-1.3487138741011842,0.9543576703785847,-1.4839646328738145,-11.90329815015916,-20.696859378070343,-1.4486932163752946
0.6952130531190703,60.07397744503934,28.468568579944453,82.28817855407875,-0.4919491899556964,-0.4126983659432845,-0.24007399101724763,-0.825164691620261,23.751032265689737,37.846607984454906,0.7655258831218547
51.07473025775657,68.18330320328587,66.83633472854422,18.28020802892808,-0.015288288896955007,0.764355920861912,0.16905878204730868,1.2245143593885652,86.0241199202915,99.4379480499743,0.06908195669204374
41.7411003148779,99.35015603957082,31.03101315434893,12.440920585502823,0.7866520979074165,-0.19864636707386618,0.35484247878866276,-0.7099113288318927,20.69592861102656,37.10324546193545,-0.8582360393992229
22.210781047073024,23.233554592401816,4.984687411445432,4.4956333489487355,0.10262661045323405,-0.5917046064842528,0.7198123013521154,-1.9971034463281927,11.220974674741207,11.769618257526979,-0.33086644020325484
11.98653673336828,62.394557476138836,83.18704093509638,93.9310363005576,0.7465849049805386,-0.21224460558890057,0.9676915458018509,0.0490825668021012,54.57885396053463,43.06320656242896,-0.07320857750164636
33.7615171403628,46.032139005739836,31.033000713456303,30.80108977052737,0.3501441420542451,-0.061388889542873776,0.6281707784763308,0.14356710661821082,51.74917801238149,60.08599986306456,0.028756169123885733
94.29097039125192,3.9451952922691436,6.310522485867843,91.7617880177906,0.8042572001900823,-0.9144999481208562,1.2463581567291098,-1.3649981572447687,4.0592579439136856,7.035308755096615,-1.8360574202098894
32.320293202075526,1.4470641502865034,7.478816450286518,27.26135615193297,-0.46299983682953255,0.1395360270449805,0.044857284009063046,1.0695397303325103,49.95598809023328,80.29748410927898,-0.6114972654309512
51.87906217433661,11.922857781785867,25.175879878875364,90.75659593363496,0.6080301492576257,-0.4999877991246789,0.4325078225192683,-0.5464100573796327,29.53382170658212,31.6423218756465,-0.5519207096967547
70.30189588951778,64.90917405385481,17.801594722152625,90.39290528460883,0.010433950699116526,-0.8600527273662595,-0.048163960715313286,-1.4946403090232296,28.276722342477218,9.108833621191188,-0.05156427275291113
36.3629602379294,56.71630879133922,77.43001177801509,92.36760450107128,0.9854412976428693,0.46541884122730626,1.1306765830559249,0.7113177677604219,67.44598264613889,93.32235901933373,1.102886409493957
97.17820827209607,55.34295611637275,32.168404666703445,49.61534392841938,-0.34931975850577285,0.17854795652965585,-0.05848490023469813,0.4601052990241814,52.10537747575025,66.55979053916427,-0.1365240518972501
96.24472949421113,3.1856762528260085,80.46957850398326,86.5946286798892,0.11918155804930071,1.818661715328395,0.09377122905830074,2.0019259216916985,111.44414282893393,104.96881244582491,0.4281515331949132
25.178229582536417,46.930299636000704,17.38459978231528,95.07658961673202,0.33395714543901167,1.868487832717012,-0.24502415394080174,3.400495393991236,127.69417479184312,126.53653357866686,1.6681490069648144
49.72485058923854,92.46228178425285,49.28791795440838,32.461694189717946,0.1526470022469476,0.45741287711295026,0.6343105459768688,0.3948065823073911,59.70057437519269,35.832293357537566,0.1139127546981984
30.087830981676966,39.75918693106466,68.80371335531288,41.887440568255506,0.13905277287035908,0.12658943683614127,0.24103851122271547,0.46952512967500615,80.66062806315543,85.47423276774671,0.1206166755288014
28.484049437746762,62.492246978845635,65.19908538658548,71.9240187335744,0.7127178335492474,-0.9832186554873596,0.1912465874323395,-1.4567632395149017,-2.63695879712958,17.18174843834077,-1.5286388364796446
3.6886947354532795,77.98186756231435,60.112940993026875,30.03598217233009,-0.4884651672429529,1.2282444204629839,-0.05497835803500717,2.5522451302575297,109.09755824256882,107.95836879378163,-1.9402603741586586
