x1,x2,x5,x7,x3,x6,x9,x10,x4,x8,y,Label
34.233408246099074,56.94918385200097,20.1135110676532,65.76011439251482,0.8019325480557471,-0.482767341975418,0.43103704761377726,-2.3581607710285915,17.44665992543798,-6.828289018751846,-3.045715539127198,W16C
15.615259736619036,30.41100073428369,32.49874095570861,27.606953681203628,1.1081384216432342,-0.684134012802599,0.6438492410113387,-1.7626620915306448,16.36827513872266,14.312264917727362,-3.039568811883332,W16C
18.82321997690456,67.79980152425846,42.38735060906967,26.37780315573015,1.2098696978164762,-1.1923276539038985,0.7046479524670558,-1.6336038706700808,-8.18325293051059,-5.355690734030979,-3.0351847418118254,W16C
44.861063095454256,91.49319017702963,69.91833749902953,44.665143050613956,0.9732724653564602,-0.8684989035743769,0.3119494934218129,-1.8917213760581424,18.32342063456949,20.814667354668753,-3.0341180841058977,W16C
65.74443271774648,24.681174515403615,23.359977074122483,4.863036391456765,-0.8539882760305912,0.9543334032538338,-0.9419817753637196,2.1238480830004516,77.36448189265793,65.17840834370367,-3.0243988629096656,W16C
12.038757878908902,59.14499314430248,81.72264190930922,44.86123138520718,1.1388060360251182,-0.5212459153457585,1.0545075814696694,-1.7284400125879729,14.82143077634985,-12.332860351267527,-3.0240467392297683,W16C
38.72744114248413,82.92866775305141,61.018301083681706,44.8291244204864,0.5871452703326847,-1.4847857333312515,0.1977501214576745,-3.1193336270981233,2.7733595899323262,8.079678539146428,-3.012648658464092,W16C
58.660173740456045,49.45862512026458,85.12519666342521,76.10199623959116,0.9634353877352368,-1.808979176990374,0.8439636076133458,-1.9800014203348009,-45.45355258416538,-33.63022764590674,-2.9833261163699736,W16C
15.676294759929466,46.07422172611716,71.01577812672308,5.937564193109468,1.0155531065866192,-0.41974537535776185,0.8103416526901701,-1.7144541578871222,9.429274483486623,11.669036620585466,-2.9766199215305287,W16C
17.9659289029912,71.76923105413323,94.90295420448075,19.23922635931793,1.6597279169419628,-1.0281047827445822,0.9299104587680864,-1.1490905897968844,23.824078296066816,19.785631401598483,-2.974600365072136,W16C
72.53263907358782,32.18275081690799,44.43836100875197,94.14396085880875,0.8658626664538771,-1.0480931301800824,0.3713718984804204,-2.176759108353147,1.8760811384273097,-10.461669389454933,-2.9507592221857593,W16C
22.207587069332057,61.12143311988301,74.85857267118027,20.78288042931198,1.227228033749581,-0.9744987110750385,1.179753912861379,-1.4489951274378934,4.7541060358650356,28.23127221332121,-2.906491805801012,W16C
11.098946921348107,31.119244435437654,23.01834913340015,40.750329203759875,-1.13213734951854,1.1520952835045737,-0.2214530409152043,1.587510850542383,66.19243111449138,76.97254727854033,-2.9045574380703036,W16C
67.18927435987284,8.077921387434362,62.840749643855354,96.54571431781466,-0.8253104693232214,0.9489786885074349,-1.0805292183032424,2.178454296941153,112.27733959948198,82.75523910383113,-2.897608099116246,W16C
67.71206397350093,99.86984818412868,30.116553700125927,64.59672550239422,1.0209514411471823,-1.254727393761616,0.9554872944132231,-1.7716612257628352,-21.324563824205157,-32.82104402829431,-2.887125373033308,W16C
71.845394732255,46.4135187198732,40.12291809806058,18.14398334313281,1.152412122939889,-1.009798296642291,0.05782116816530622,-1.5676477499407706,4.036428055719199,33.19520548024357,-2.866521255029683,W16C
39.90404520483041,10.587902147380223,89.9122829808388,72.25240194678562,0.8994254839170979,-0.5281405013016969,0.19957062680754167,-1.9354334130761688,13.971863523798184,36.64329750518851,-2.8578388661393066,W16C
90.55821375731323,53.55366777971948,89.93344567331351,12.537070558792019,1.0222151680318385,-0.9608682343181594,1.5946490727229798,-1.7830550732219965,14.74598918524493,6.973879441106298,-2.848859080247539,W16C
26.45462862260417,6.040186879292698,47.400902174766244,20.070154217437253,-0.7698942103334785,1.0760745384139165,-0.5701697577908595,2.3543552749490275,94.11731354791308,113.51161243759009,-2.8443313947476927,W16C
54.95288823237355,84.04495816388055,53.60249609770508,58.20435784805732,1.1168352522415566,-1.175939407664745,1.0352209112904776,-1.6122271425724317,23.006527287885707,8.246679562641518,-2.8247502894782386,W16C
26.50472874092833,29.70769577964727,21.12814384987499,26.790952357069052,1.9186003512432117,-0.0647700933339723,1.8770896167485964,-0.9152104607607645,36.73914288806802,34.38010716754182,-2.8191247439932434,W16C
93.44360268055144,1.7878484034818065,97.70142595998944,41.07965352879495,-0.79287140935252,0.8581260739455747,-0.7170351227390316,2.093618330391107,80.57449719034429,89.25934996143101,-2.8083148785050787,W16C
66.75933855635847,18.266304885701366,50.6757818023769,33.44118306240323,1.1297112819299333,-0.5782791531713884,1.0049790984709213,-1.5309776501989896,0.8872576626474498,1.8002853607913707,-2.8009687786065616,W16C
78.89324717760073,73.54140255070031,35.654214321427226,28.87040487997563,0.787913286927725,-1.1622661823244205,0.7105495448697244,-2.1800225521440066,0.12358038951445849,7.414788220956332,-2.7954934432638425,W16C
18.28133885392259,63.10657781676963,51.5186958872616,67.9882535148473,-1.7016499555652544,1.0702377449577145,-0.38818866657839957,1.0572723192799818,69.41715958626394,66.01010529283195,-2.7941745390713257,W16C
56.574495061328925,1.5414958448407678,33.68961853147729,42.167600286385095,-1.2969052820454856,1.095832141651262,-0.45094962981600584,1.4399223268713908,99.34313150569216,83.0269142212671,-2.7832247122073075,W16C
35.92333693997657,22.780075571285618,64.62633770407274,21.23215339935346,2.0007042247073623,-0.6255968765772129,1.3819909558002013,-0.8483238596492437,19.85303887108164,25.815833107425938,-2.7808337216825323,W16C
32.52111962762113,23.08177851877816,74.52278808310727,67.5357971694007,-1.2477315125327304,0.6466165825952819,-1.1274123081987821,1.3096311714345124,81.58137892561689,82.30478301615705,-2.780573333067811,W16C
95.04114840765587,62.76198739827059,78.49961733922201,1.6535978193209067,-1.1780529851173498,0.4827155403351404,-1.0632690592741048,1.441007890155213,81.33881704053086,72.77602387937955,-2.7687137701300117,W16C
67.17448404774834,36.15554958702616,73.19061257709643,71.41815918326391,-1.0774711986266208,0.94539724266185,-1.0824405169277902,1.5452198994474056,70.70857182708167,90.18397767560118,-2.7478948573460342,W16C
12.654531119637724,87.41096277181506,4.52951288425012,84.7461866914816,0.9594697442621809,-0.9904991388022317,0.6934598297296959,-1.7934077368236814,12.02046015422615,-0.99680834237531,-2.740787783560388,W16C
58.27144493446815,31.938411683368518,59.588433825603104,69.34136026610929,1.2226523413552692,-0.16700264714666463,1.525172561858945,-1.4594937394578325,39.0078597823135,16.24076276715124,-2.7403844986018426,W16C
60.09120056590861,28.249883684734044,29.811555339410344,60.70214283706641,-1.3279707411281672,1.022274349766865,-0.8470879514889198,1.3427740785582984,103.08716472083634,126.14294616330363,-2.739755593002102,W16C
54.23865601904387,61.443365483509524,35.337988693220126,98.88500815082726,-0.8836379996247976,1.3792687850025112,-0.5956862506059657,1.97829536522646,91.63174478611278,101.48325438009162,-2.7363504932763036,W16C
39.00660657476283,9.516390008021503,28.96374787518384,52.86933243514326,0.8536070782092873,-1.2928390699372838,0.3006499892123037,-1.9972143616300702,3.1961679024840066,12.266387734179204,-2.734544461133574,W16C
57.03125078265039,37.96540158686732,77.713405306577,78.78870671816613,1.2367421350982402,-0.7404446865460845,0.5407478458949923,-1.333372077269617,24.02141984870402,3.7891148743841185,-2.690057261783613,W16C
12.292067846538757,80.19203922559826,59.20029821593453,77.1959309660762,-1.080320538996163,0.9060329486556307,0.007721609120575845,1.6356160013535426,64.32766767834063,72.15674235213415,-2.687290826448561,W16C
29.95656779538739,63.739085037329936,63.02381571061616,42.273016618599065,0.5056370458428412,-1.6330775250768024,1.0637563576031925,-3.396231109815278,-10.93225964549115,-26.802426536484333,-2.683490452248978,W16C
92.87634212054924,6.487363783510725,75.58381253766747,37.70391745762707,-0.6488218264691048,1.5238346785532542,0.036762145618696826,2.487835437437086,91.29307451007875,106.50240110566779,-2.6808744212529074,W16C
39.62420189026587,78.93334823405523,66.36489895040386,98.26099070125561,-0.7307906576760301,1.117165347745202,-0.5049902619246684,2.262979974130201,69.96617693200382,128.73187233407035,-2.6751682711634626,W16C
18.641980485397458,60.83090281035596,60.642649080494074,25.469238224706924,-1.0890636083448773,0.45085607932528177,-0.3882705083344101,1.6118759193825476,87.46149025546653,71.70809183892112,-2.673416164032142,W16C
83.78413809055185,77.40033129097597,32.42580006979621,21.021039395689932,-1.2151439340159238,0.4025309214223601,-0.43244536740858897,1.3337279375960411,58.90401765252827,68.07351429173019,-2.6708794039969526,W16C
51.59458785254234,12.308785340327056,73.04264811638562,20.62078973854511,-0.8357693559074026,1.1935537486775993,-0.841332664853517,1.8446929643550978,127.56545088839728,92.55116346455884,-2.6589205046161335,W16C
97.58520794625346,72.42049128083701,71.7271689187336,37.26515493680827,0.7830932427703641,-0.5519356838278491,0.8587729780551333,-2.1039407180960974,26.087960884331117,33.455848809900814,-2.6464918004460363,W16C
80.66650530268164,34.48737836932098,23.078392251367518,56.643089913356036,1.0327322013945044,-0.9670493855284892,1.1581727052097393,-1.5495453851527723,-2.714154934552063,-2.730539156437054,-2.6420134528821784,W16C
32.20675351957297,70.66877084605436,52.8482000959547,14.352927507185498,-1.3139470943682592,0.8538445463704181,-1.0377482349503615,1.348633766414126,72.54198946610849,90.74940384982094,-2.641566131963023,W16C
8.741680787108386,48.756536327892476,74.11355153704704,94.15514356898058,0.9681126826223088,-1.1896780618646712,-0.22847365957519872,-1.6836615866578901,-13.661142082943059,6.79420864150341,-2.6392194516740726,W16C
17.936468201221047,42.76929091162046,96.56358287081144,91.3510315408257,0.901779514531118,-1.3036018398009408,1.4597865603753413,-1.7370161524421972,11.29388936539894,-6.331172405956373,-2.6328647307422153,W16C
5.474498225959512,31.441002637379533,42.294561005667994,68.6961601886649,-0.8779923110555472,1.3232244711984618,-0.7150249436182815,1.8899009193179857,82.83474195405012,64.61340196106501,-2.625279968956275,W16C
61.82180633162611,64.17754044410113,46.856137613341254,19.823792557702934,0.8524585330189653,-0.7385218847389006,0.7632315535535505,-1.9972964190555091,-7.617206091881478,-0.8418555490327364,-2.6228329774211683,W16C
72.53716002348575,10.856314470280937,51.099184997991784,53.46077874911287,1.1024289316564886,-0.8072329313630664,1.1228044178819625,-1.4899039196834318,18.793824362878336,10.803272730222403,-2.6189161335961684,W16C
